StopID;StopArea;SiteID;Name;Long;Lat;Zone;Type;GTFS ID;GTFS Name;GTFS Long;GTFS Lat;Dist;
62053;62053;62054;Rialahemmet;59,6293480582;18,5334216056;C1;BUSTERM;7445726;Eneby Rialahemmet;59,6293403493;18,53292467;0,0273321764;1
62054;62053;62054;Rialahemmet;59,6293238591;18,5324265955;C1;BUSTERM;7445726;Eneby Rialahemmet;59,6293403493;18,53292467;0,027397386;0
62056;62055;62056;Uddeby;59,630124605;18,5401169201;C1;BUSTERM;7467645;Uddeby;59,6299844822;18,5403717357;0,0142524339;1
62055;62055;62056;Uddeby;59,629844176;18,5406438406;C1;BUSTERM;7467645;Uddeby;59,6299844822;18,5403717357;0,0152039691;0
62058;62057;62058;Brinkhäll;59,6291018758;18,5525177249;C1;BUSTERM;7467646;Brinkhäll;59,6291239152;18,5531758607;0,0362033486;1
62057;62057;62058;Brinkhäll;59,6291364297;18,5538682579;C1;BUSTERM;7467646;Brinkhäll;59,6291239152;18,5531758607;0,0380837391;0
62060;62059;62060;Njurskullen;59,6303281731;18,5616975766;C1;BUSTERM;7467647;Njurskullen;59,6302907276;18,5617656548;0,0037612653;1
62059;62059;62060;Njurskullen;59,6302437583;18,5618679921;C1;BUSTERM;7467647;Njurskullen;59,6302907276;18,5617656548;0,0056552454;0
62062;62061;62062;Kinmoravägen;59,6294483762;18,5697827503;C1;BUSTERM;7467648;Kinmoravägen;59,6294172785;18,569975473;0,0106114482;1
62061;62061;62062;Kinmoravägen;59,6293766546;18,5702024512;C1;BUSTERM;7467648;Kinmoravägen;59,6294172785;18,569975473;0,0125037709;0
62064;62063;62064;Grytinge;59,6293388844;18,5745439952;C1;BUSTERM;7467649;Grytinge;59,6292726531;18,5751239506;0,0319506234;1
62063;62063;62064;Grytinge;59,6291972661;18,5757204553;C1;BUSTERM;7467649;Grytinge;59,6292726531;18,5751239506;0,0328765268;0
62066;62065;62066;Östergrytinge;59,6305078725;18,5804215473;C1;BUSTERM;7467650;Östergrytinge;59,6305619168;18,5808341037;0,0227259409;1
62065;62065;62066;Östergrytinge;59,6306247371;18,5812646928;C1;BUSTERM;7467650;Östergrytinge;59,6305619168;18,5808341037;0,023730153;0
62068;62067;62068;Lövhagen;59,6335723335;18,5900744098;C1;BUSTERM;7467651;Lövhagen;59,6335445914;18,5901077963;0,0018455747;1
62067;62067;62068;Lövhagen;59,633507318;18,590175437;C1;BUSTERM;7467651;Lövhagen;59,6335445914;18,5901077963;0,0037370468;0
62070;62069;62070;Rosenberg;59,6312584483;18,6063580481;C1;BUSTERM;7467652;Rosenberg;59,6310923218;18,6069828595;0,0346985622;1
62069;62069;62070;Rosenberg;59,630934966;18,6076257028;C1;BUSTERM;7467652;Rosenberg;59,6310923218;18,6069828595;0,0356559914;0
62072;62071;62072;Sofielund;59,6328241008;18,613777756;C1;BUSTERM;7467653;Sofielund;59,632739386;18,6143738943;0,0328744459;1
62071;62071;62072;Sofielund;59,632663441;18,6149880706;C1;BUSTERM;7467653;Sofielund;59,632739386;18,6143738943;0,0338494827;0
62074;62073;62074;Vadbron;59,6334911636;18,6224530881;C1;BUSTERM;7467654;Vadbron;59,6334723787;18,6224871992;0,0018803789;1
62073;62073;62074;Vadbron;59,6334534;18,6225386021;C1;BUSTERM;7467654;Vadbron;59,6334723787;18,6224871992;0,002831519;0
62075;62075;62075;Svensboda vägskäl;59,635410301;18,6284316374;C1;BUSTERM;7467655;Svensboda vägskäl;59,6352305218;18,6284344873;0,0005478232;1
62077;62077;62077;Bergshamra skola;59,6378621571;18,6263493784;C1;BUSTERM;7445768;Bergshamra skola;59,6377638272;18,6263236001;0,0015347992;1
62079;62079;62079;Bergshamra brandstation;59,6407744627;18,6245715451;C1;BUSTERM;7445764;Bergshamra brandstation;59,6408117536;18,6245039288;0,0037357201;1
62081;62081;62081;Bergshamra mejeri;59,642009051;18,6264669066;C1;BUSTERM;7445766;Bergshamra mejeri;59,6419528797;18,6265688463;0,0056448629;1
62083;62083;62083;Bergshamra pensionat;59,640379516;18,6291506795;C1;BUSTERM;7445767;Bergshamra pensionat;59,6403513827;18,6292017477;0,0028183298;1
62086;62085;62086;Haga;59,638971258;18,6390547697;C1;BUSTERM;7467656;Haga (Bergshamra);59,6389818218;18,6393929127;0,0185992132;1
62085;62085;62086;Haga;59,6390011538;18,6397491065;C1;BUSTERM;7467656;Haga (Bergshamra);59,6389818218;18,6393929127;0,0195951791;0
62087;62087;62088;Bergshamraviken;59,6391837116;18,6454232411;C1;BUSTERM;7445769;Bergshamraviken;59,6391630026;18,6455458778;0,0067502076;1
62088;62087;62088;Bergshamraviken;59,6391420965;18,6456858087;C1;BUSTERM;7445769;Bergshamraviken;59,6391630026;18,6455458778;0,0077014908;0
62090;62089;62090;Hästängen;59,6372723888;18,65320835;C1;BUSTERM;7467657;Hästängen;59,6372888034;18,6536888827;0,0264325632;1
62089;62089;62090;Hästängen;59,6373050182;18,6541867093;C1;BUSTERM;7467657;Hästängen;59,6372888034;18,6536888827;0,0273836397;0
62092;62091;62092;Mora äng;59,6382182926;18,6572087343;C1;BUSTERM;7467658;Mora äng;59,6383512373;18,6576991744;0,0271880635;1
62091;62091;62092;Mora äng;59,6384929467;18,6582076732;C1;BUSTERM;7467658;Mora äng;59,6383512373;18,6576991744;0,0282104237;0
62095;62095;62096;Aspvägen;59,5903047136;18,5932438084;C1;BUSTERM;7467677;Munktorp;59,567413871;18,6157951333;7,5806100431;1
62096;62095;62096;Aspvägen;59,5905672812;18,5935666693;C1;BUSTERM;7467677;Munktorp;59,567413871;18,6157951333;7,7091384049;0
62097;62097;62098;Svensboda;59,5953779887;18,5983585555;C1;BUSTERM;7467678;Gregersboda;59,5719791147;18,629860644;8,3574532067;1
62098;62097;62098;Svensboda;59,5965198301;18,5991442244;C1;BUSTERM;7467678;Gregersboda;59,5719791147;18,629860644;8,9765882772;0
62099;62099;62100;Lagboda;59,60228292;18,6068520665;C1;BUSTERM;7467652;Rosenberg;59,6310923218;18,6069828595;10,0499713956;1
62100;62099;62100;Lagboda;59,6020602971;18,6067626584;C1;BUSTERM;7467652;Rosenberg;59,6310923218;18,6069828595;10,2106984466;0
62101;62101;62102;Ekebo;59,4977519938;18,3385657516;B1;BUSTERM;7467662;Ekebo;59,498325644;18,3395450842;0,0578450954;1
62102;62101;62102;Ekebo;59,4989080985;18,3405423503;B1;BUSTERM;7467662;Ekebo;59,498325644;18,3395450842;0,0589546015;0
62104;62103;62104;Tallebo;59,5006309952;18,346165101;B1;BUSTERM;7467663;Tallebo;59,5007875726;18,3468836498;0,0398168321;1
62103;62103;62104;Tallebo;59,5009436463;18,3476370721;B1;BUSTERM;7467663;Tallebo;59,5007875726;18,3468836498;0,041732973;0
62106;62105;62106;Singö handel;59,5016777962;18,3496000767;B1;BUSTERM;7445739;Singö handel;59,5018767884;18,3504455119;0,046978072;1
62105;62105;62106;Singö handel;59,5020666505;18,3513075105;B1;BUSTERM;7445739;Singö handel;59,5018767884;18,3504455119;0,0478460986;0
62108;62107;62108;Singö gård;59,5048966419;18,3632158592;B1;BUSTERM;7445738;Singö gård;59,50494;18,3637493461;0,0293645287;1
62107;62107;62108;Singö gård;59,5049742298;18,3642993856;B1;BUSTERM;7445738;Singö gård;59,50494;18,3637493461;0,0302663508;0
62110;62109;62110;Brännbacken;59,5094990075;18,3781057669;C1;BUSTERM;7467664;Brännbacken;59,5096591661;18,3790899702;0,05444156;1
62109;62109;62110;Brännbacken;59,5098188088;18,380109058;C1;BUSTERM;7467664;Brännbacken;59,5096591661;18,3790899702;0,0563582028;0
62111;62111;62112;Skeppsdals vägskäl;59,5152146855;18,3915653338;C1;BUSTERM;7467665;Skeppsdals vägskäl;59,5152777112;18,3915526997;0,00074294;1
62112;62111;62112;Skeppsdals vägskäl;59,5153491927;18,3915756327;C1;BUSTERM;7467665;Skeppsdals vägskäl;59,5152777112;18,3915526997;0,0013231398;0
62114;62113;62114;Hjälmsättra;59,5182224636;18,3997664481;C1;BUSTERM;7467666;Hjälmsättra;59,5183710382;18,4008738438;0,0611738619;1
62113;62113;62114;Hjälmsättra;59,5185190891;18,4020161325;C1;BUSTERM;7467666;Hjälmsättra;59,5183710382;18,4008738438;0,0630910986;0
62116;62115;62116;Lillsättra;59,5226475575;18,4152370885;C1;BUSTERM;7467667;Lillsättra;59,5229943295;18,4163070018;0,0603002653;1
62115;62115;62116;Lillsättra;59,5233409266;18,4173941758;C1;BUSTERM;7467667;Lillsättra;59,5229943295;18,4163070018;0,0612481367;0
62118;62117;62118;Storgården;59,5272778708;18,4284473185;C1;BUSTERM;7467668;Storgården;59,5275792285;18,4290897017;0,0364299518;1
62117;62117;62118;Storgården;59,5278804154;18,4297493372;C1;BUSTERM;7467668;Storgården;59,5275792285;18,4290897017;0,0373775899;0
62120;62119;62120;Åsättra;59,5312946473;18,4345940883;C1;BUSTERM;7445666;Åsättra (Roslags-kulla);59,5312744917;18,434698815;0,0057648852;1
62119;62119;62120;Åsättra;59,5312538129;18,4348384373;C1;BUSTERM;7445666;Åsättra (Roslags-kulla);59,5312744917;18,434698815;0,0076843986;0
62122;62121;62122;Dammbro;59,5372918983;18,4547258611;C1;BUSTERM;7467669;Dammbro;59,5372979115;18,4548680178;0,0078190562;1
62121;62121;62122;Dammbro;59,5372944293;18,4550443718;C1;BUSTERM;7467669;Dammbro;59,5372979115;18,4548680178;0,0096996168;0
62123;62123;62124;Ruggen;59,5395747133;18,4630579868;C1;BUSTERM;7467670;Ruggen;59,5396861645;18,4633145722;0,0142624964;1
62124;62123;62124;Ruggen;59,5397970843;18,4636060629;C1;BUSTERM;7467670;Ruggen;59,5396861645;18,4633145722;0,016180859;0
62126;62125;62126;Ruggsättra;59,5428926253;18,4738961947;C1;BUSTERM;7467671;Ruggsättra;59,5432564803;18,4749864233;0,0615644947;1
62125;62125;62126;Ruggsättra;59,5436197917;18,4761115824;C1;BUSTERM;7467671;Ruggsättra;59,5432564803;18,4749864233;0,0634808942;0
62128;62127;62128;Norrgården;59,546372746;18,4829098236;C1;BUSTERM;7470749;Norrgården;59,546694584;18,4838554174;0,0532609722;1
62127;62127;62128;Norrgården;59,5470072735;18,4848175667;C1;BUSTERM;7470749;Norrgården;59,546694584;18,4838554174;0,0541012885;0
62130;62129;62130;Boda (Dyviks vsk);59,5486800524;18,5030652627;C1;BUSTERM;7467672;Boda;59,5485718091;18,5048258442;0,0969737541;1
62129;62129;62130;Boda (Dyviks vsk);59,5484629998;18,5066213251;C1;BUSTERM;7467672;Boda;59,5485718091;18,5048258442;0,0988947032;0
62134;62133;62134;Långbacken;59,5470627541;18,5282496642;C1;BUSTERM;7467674;Långbacken;59,5471839219;18,5288964878;0,0357529461;1
62133;62133;62134;Långbacken;59,5472959395;18,5295598411;C1;BUSTERM;7467674;Långbacken;59,5471839219;18,5288964878;0,0366362608;0
62138;62029;62138;Roslagskulla kyrka;59,5585784518;18,5586431376;C1;BUSTERM;7401325;Roslagskulla kyrka;59,5593423616;18,5590419665;0,0289966447;1
62029;62029;62138;Roslagskulla kyrka;59,5600689184;18,5578092409;C1;BUSTERM;7401325;Roslagskulla kyrka;59,5593423616;18,5590419665;0,0741873132;0
62137;62029;62138;Roslagskulla kyrka;59,5593878283;18,5607266193;C1;BUSTERM;7401325;Roslagskulla kyrka;59,5593423616;18,5590419665;0,0926809191;0
62139;62139;62140;Östanå allé;59,5620833208;18,5768395836;C1;BUSTERM;7445667;Östanå allé;59,5621687411;18,5778909976;0,0579160587;1
62140;62139;62140;Östanå allé;59,5622449996;18,5789589351;C1;BUSTERM;7445667;Östanå allé;59,5621687411;18,5778909976;0,0588069257;0
62142;62141;62142;Styrmyra;59,5635854071;18,5957591464;C1;BUSTERM;7467676;Styrmyra;59,5635367193;18,595932317;0,0095530648;1
62141;62141;62142;Styrmyra;59,5634874647;18,596140411;C1;BUSTERM;7467676;Styrmyra;59,5635367193;18,595932317;0,0114745266;0
62143;62143;62144;Munktorp;59,5671791054;18,6154390264;C1;BUSTERM;7467677;Munktorp;59,567413871;18,6157951333;0,0202527705;1
62144;62143;62144;Munktorp;59,5676574086;18,6161692511;C1;BUSTERM;7467677;Munktorp;59,567413871;18,6157951333;0,0212941379;0
62145;62145;62146;Gregersboda;59,5719172136;18,6298198347;C1;BUSTERM;7467678;Gregersboda;59,5719791147;18,629860644;0,0022908753;1
62146;62145;62146;Gregersboda;59,5720318562;18,6299179621;C1;BUSTERM;7467678;Gregersboda;59,5719791147;18,629860644;0,0031861531;0
62147;62147;62148;Brudnäs;59,5768189343;18,6473525706;C1;BUSTERM;7467679;Brudnäs;59,5770839591;18,6475522054;0,0118297951;1
62148;62147;62148;Brudnäs;59,5773573682;18,6477875365;C1;BUSTERM;7467679;Brudnäs;59,5770839591;18,6475522054;0,0138477162;0
62150;62149;62150;Sveden;59,5867148122;18,6631184222;C1;BUSTERM;7467680;Sveden;59,5869681452;18,6634412325;0,0185311166;1
62149;62149;62150;Sveden;59,5872208925;18,6637989941;C1;BUSTERM;7467680;Sveden;59,5869681452;18,6634412325;0,0204498496;0
62151;62151;62152;Vettershaga vägskäl;59,5951144169;18,6708469701;C1;BUSTERM;7411774;Vettershaga vägskäl;59,5955169725;18,6709168837;0,0058060656;1
62152;62151;62152;Vettershaga vägskäl;59,5959099763;18,671020991;C1;BUSTERM;7411774;Vettershaga vägskäl;59,5955169725;18,6709168837;0,0075947745;0
62156;62156;62156;Kårsta skola (Nya);59,6534925751;18,2744622689;B1;BUSTERM;7468586;Bergsjödal;59,653812666;18,2779638605;0,1938272812;1
62158;62157;62158;Tallbackens vägskäl;59,601841084;18,6729258606;C1;BUSTERM;7467683;Tallbackens vägskäl;59,6013900337;18,6730116767;0,0071815869;1
62157;62157;62158;Tallbackens vägskäl;59,6009294309;18,673131687;C1;BUSTERM;7467683;Tallbackens vägskäl;59,6013900337;18,6730116767;0,0091676443;0
62159;62159;62160;Vettershaga bro södra;59,6087808704;18,6779835764;C1;BUSTERM;7445760;Vettershaga bro södra;59,6090957949;18,678772785;0,0446065186;1
62160;62159;62160;Vettershaga bro södra;59,6094194783;18,6795800527;C1;BUSTERM;7445760;Vettershaga bro södra;59,6090957949;18,678772785;0,0456674514;0
62161;62161;62162;Vettershaga bro norra;59,6113714527;18,6847628897;C1;BUSTERM;7445759;Vettershaga bro norra;59,6120312563;18,6849791047;0,0171594486;1
62162;62161;62162;Vettershaga bro norra;59,6126998224;18,6852133761;C1;BUSTERM;7445759;Vettershaga bro norra;59,6120312563;18,6849791047;0,0182933938;0
62164;62163;62164;Slängsboda (Urö vägskäl);59,6193201492;18,6859930296;C1;BUSTERM;7467684;Slängsboda (Urö vägskäl);59,6191173834;18,6862240774;0,0132051091;1
62163;62163;62164;Slängsboda (Urö vägskäl);59,6189140261;18,686490101;C1;BUSTERM;7467684;Slängsboda (Urö vägskäl);59,6191173834;18,6862240774;0,0151316846;0
62165;62165;62166;Mörtsunda vägskäl;59,6349016277;18,6791161822;C1;BUSTERM;7467685;Mörtsunda vägskäl;59,634548024;18,6792635295;0,0096170341;1
62166;62165;62166;Mörtsunda vägskäl;59,6341848658;18,6794451019;C1;BUSTERM;7467685;Mörtsunda vägskäl;59,634548024;18,6792635295;0,0115822778;0
62168;62167;62168;Mora by;59,6389375043;18,6769246279;C1;BUSTERM;7467686;Mora by;59,6386716118;18,6771682051;0,0142522025;1
62167;62167;62168;Mora by;59,6383965531;18,6774283058;C1;BUSTERM;7467686;Mora by;59,6386716118;18,6771682051;0,0152209908;0
62172;62171;62172;Hammarby södra;59,658976841;18,6707041687;C1;BUSTERM;7467687;Hammarby södra;59,6587838398;18,6709009075;0,01127135;1
62171;62171;62172;Hammarby södra;59,6585992156;18,6711334295;C1;BUSTERM;7467687;Hammarby södra;59,6587838398;18,6709009075;0,013201155;0
62174;62173;62174;Hammarby mellersta;59,6629488007;18,6693745081;C1;BUSTERM;7467688;Hammarby mellersta;59,6627499322;18,6694287633;0,0034625713;1
62173;62173;62174;Hammarby mellersta;59,6625418987;18,669499559;C1;BUSTERM;7467688;Hammarby mellersta;59,6627499322;18,6694287633;0,0044174297;0
62175;62175;62176;Hammarby norra;59,6657602565;18,6722418629;C1;BUSTERM;7467689;Hammarby norra;59,6659468754;18,6723290292;0,0052155492;1
62176;62175;62176;Hammarby norra;59,6661243288;18,6724327387;C1;BUSTERM;7467689;Hammarby norra;59,6659468754;18,6723290292;0,0060850451;0
62177;62177;62178;Grovsta;59,671788783;18,6787230264;C1;BUSTERM;7467690;Grovsta;59,6719738439;18,6788811387;0,0091105734;1
62178;62177;62178;Grovsta;59,672167668;18,6790573313;C1;BUSTERM;7467690;Grovsta;59,6719738439;18,6788811387;0,010145164;0
62179;62179;62180;Grundet;59,6774960934;18,6830478513;C1;BUSTERM;7467691;Grundet;59,6776846485;18,6830464784;0,0005056999;1
62180;62179;62180;Grundet;59,677863648;18,6830793768;C1;BUSTERM;7467691;Grundet;59,6776846485;18,6830464784;0,0021971029;0
62182;62181;62182;Penningby slott;59,680580333;18,6828861457;C1;BUSTERM;7411196;Penningby slott;59,6805424364;18,6829719153;0,0047347069;1
62181;62181;62182;Penningby slott;59,6805039487;18,6830927276;C1;BUSTERM;7411196;Penningby slott;59,6805424364;18,6829719153;0,0066626012;0
62186;62185;62186;Nyvreten;59,6950640084;18,6629131752;C1;BUSTERM;7467693;Nyvreten;59,6950350894;18,6629997684;0,004772743;1
62185;62185;62186;Nyvreten;59,6949970059;18,6631029202;C1;BUSTERM;7467693;Nyvreten;59,6950350894;18,6629997684;0,0056909004;0
62188;62187;62188;Sika vägskäl;59,7157148117;18,669812824;C1;BUSTERM;7467694;Sika vägskäl;59,7155966271;18,6698740518;0,003536536;1
62187;62187;62188;Sika vägskäl;59,7154868194;18,6699711256;C1;BUSTERM;7467694;Sika vägskäl;59,7155966271;18,6698740518;0,0054849603;0
62189;62189;62190;Gläntan;59,7216726863;18,671727212;C1;BUSTERM;7467695;Gläntan;59,7218678804;18,6718330471;0,0062819512;1
62190;62189;62190;Gläntan;59,7220535212;18,6719732029;C1;BUSTERM;7467695;Gläntan;59,7218678804;18,6718330471;0,0081255671;0
62191;62191;62192;Nystugan;59,7254334277;18,6780070647;C1;BUSTERM;7467696;Nystugan;59,7255849579;18,6780558483;0,0029609338;1
62192;62191;62192;Nystugan;59,7257358979;18,6781397228;C1;BUSTERM;7467696;Nystugan;59,7255849579;18,6780558483;0,004888771;0
62194;62193;62194;Nybygget;59,7330548473;18,6831082951;C1;BUSTERM;7467697;Nybygget;59,733289796;18,6834489121;0,0194018627;1
62193;62193;62194;Nybygget;59,733524152;18,6838246322;C1;BUSTERM;7467697;Nybygget;59,733289796;18,6834489121;0,021329172;0
62197;62197;62198;Forsa;59,618383004;18,617500122;C1;BUSTERM;7467652;Rosenberg;59,6310923218;18,6069828595;2,5329232407;1
62198;62197;62198;Forsa;59,6183396964;18,6174255897;C1;BUSTERM;7467652;Rosenberg;59,6310923218;18,6069828595;2,5421665755;0
62200;62199;62200;Furuberg;59,6279604736;18,6244545144;C1;BUSTERM;7467654;Vadbron;59,6334723787;18,6224871992;0,4758136162;1
62199;62199;62200;Furuberg;59,6282679909;18,6251896245;C1;BUSTERM;7467654;Vadbron;59,6334723787;18,6224871992;0,4763697815;0
62201;62201;62202;Kungsbacken;59,4612803235;18,3501977228;B1;BUSTERM;7467701;Kungsbacken;59,4613608915;18,3497452585;0,0249640775;1
62202;62201;62202;Kungsbacken;59,4614326769;18,3492917087;B1;BUSTERM;7467701;Kungsbacken;59,4613608915;18,3497452585;0,0250075934;0
62204;62203;62204;Lerviksvägen;59,4625269378;18,3567315799;B1;BUSTERM;7467702;Lerviksvägen;59,4625347799;18,3567853155;0,0029562002;1
62203;62203;62204;Lerviksvägen;59,4625421204;18,3568738782;B1;BUSTERM;7467702;Lerviksvägen;59,4625347799;18,3567853155;0,0048716009;0
62205;62205;62206;Valsjötorp;59,4677816497;18,3617335898;B1;BUSTERM;7467703;Valsjötorp;59,4678426047;18,3618266413;0,0051627892;1
62206;62205;62206;Valsjötorp;59,4679030567;18,3619545256;B1;BUSTERM;7467703;Valsjötorp;59,4678426047;18,3618266413;0,0070778553;0
62208;62207;62208;Gårdslöten;59,4708447923;18,3713187767;B1;BUSTERM;7467704;Gårdslöten;59,4708684867;18,3714796235;0,0088533658;1
62207;62207;62208;Gårdslöten;59,4708827079;18,3716746257;B1;BUSTERM;7467704;Gårdslöten;59,4708684867;18,3714796235;0,0107275661;0
62209;62209;62210;Flaxenviksvägen;59,4748818076;18,3815800098;B1;BUSTERM;7467705;Flaxenviksvägen;59,4752334561;18,3819600199;0,0223968013;1
62210;62209;62210;Flaxenviksvägen;59,4755845948;18,3823748778;B1;BUSTERM;7467705;Flaxenviksvägen;59,4752334561;18,3819600199;0,0243090933;0
62211;62211;62212;Nya Flaxenviksvägen;59,4782025084;18,3857870837;B1;BUSTERM;7467706;Nya Flaxenviksvägen;59,4780717345;18,3855831421;0,0114237218;1
62212;62211;62212;Nya Flaxenviksvägen;59,4779411468;18,3853787923;B1;BUSTERM;7467706;Nya Flaxenviksvägen;59,4780717345;18,3855831421;0,0114455811;0
62214;62213;62214;Härsbackavägen;59,4832354534;18,3901435082;B1;BUSTERM;7467707;Härsbackavägen;59,4831977483;18,3902291148;0,0047255624;1
62213;62213;62214;Härsbackavägen;59,4831684995;18,3903502539;B1;BUSTERM;7467707;Härsbackavägen;59,4831977483;18,3902291148;0,0066730021;0
62219;62219;62220;Solberga;59,4982941187;18,3564105307;B1;BUSTERM;7445671;Solberga;59,4977391163;18,3572343238;0,0490357595;1
62220;62219;62220;Solberga;59,4971929183;18,3580759938;B1;BUSTERM;7445671;Solberga;59,4977391163;18,3572343238;0,0499016652;0
62132;62131;62222;Björnhuvuds vägskäl;59,5462778265;18,520208474;C1;BUSTERM;7467673;Björnhuvuds vägskäl;59,5459529455;18,519846449;0,0211885051;1
62131;62131;62222;Björnhuvuds vägskäl;59,5461418448;18,5211350524;C1;BUSTERM;7467673;Björnhuvuds vägskäl;59,5459529455;18,519846449;0,0713049536;0
62222;62131;62222;Björnhuvuds vägskäl;59,5454211293;18,5182114569;C1;BUSTERM;7467673;Björnhuvuds vägskäl;59,5459529455;18,519846449;0,0933467878;0
62224;62223;62224;Bergshamra fritidsområde;59,6314379269;18,627299952;C1;BUSTERM;7467654;Vadbron;59,6334723787;18,6224871992;0,3147832347;1
62223;62223;62224;Bergshamra fritidsområde;59,6317097506;18,6276065306;C1;BUSTERM;7467654;Vadbron;59,6334723787;18,6224871992;0,3191562046;0
62225;62225;62225;Länna skola;59,637616019;18,6526875848;C1;BUSTERM;7467657;Hästängen;59,6372888034;18,6536888827;0,0563669334;1
62228;62228;62229;Bombergsvägen;59,4881311933;18,3905353967;B1;BUSTERM;7467712;Bombergsvägen;59,4878853991;18,3911524941;0,0346713761;1
62229;62228;62229;Bombergsvägen;59,4876304725;18,3917861177;B1;BUSTERM;7467712;Bombergsvägen;59,4878853991;18,3911524941;0,0356356452;0
62230;62227;62230;Tre Gruvors väg;59,4869994881;18,3837214811;B1;BUSTERM;7467711;Tre Gruvors väg;59,4871085889;18,3845599024;0,0462571976;1
62227;62227;62230;Tre Gruvors väg;59,4872175226;18,3854155499;B1;BUSTERM;7467711;Tre Gruvors väg;59,4871085889;18,3845599024;0,0472041988;0
62226;62226;62231;Ektorp mellersta;59,488218247;18,4020020335;B1;BUSTERM;7467710;Ektorp mellersta;59,4881317052;18,4027372317;0,0405265219;1
62231;62226;62231;Ektorp mellersta;59,4880449954;18,403489647;B1;BUSTERM;7467710;Ektorp mellersta;59,4881317052;18,4027372317;0,0414738199;0
62233;62233;62233;Fritz Janssons väg;59,4867702312;18,4124851749;B1;BUSTERM;7424824;Skärgårdsstad Fritz Janssons v;59,4867704896;18,4124677497;0,000958387;1
62234;62234;62234;Vallentunabadet;59,5334103563;18,0687876975;B1;BUSTERM;7467713;Vallentunabadet;59,5334102636;18,0687879023;1,12637629470715E-005;1
62236;62235;62236;Karlberg;59,6409351547;18,3330668007;B1;BUSTERM;7467714;Karlberg;59,6409061108;18,3331712552;0,0057552047;1
62235;62235;62236;Karlberg;59,6408765697;18,3333107221;B1;BUSTERM;7467714;Karlberg;59,6409061108;18,3331712552;0,0076812383;0
62242;62242;62243;Västanberga;59,5457934232;18,0724126723;B1;BUSTERM;7467717;Västanberga (Ormsta);59,5457930246;18,0724305426;0,0009828686;1
62243;62242;62243;Västanberga;59,5457835361;18,072465066;B1;BUSTERM;7467717;Västanberga (Ormsta);59,5457930246;18,0724305426;0,0018998753;0
62254;62253;62254;Solberga;59,5663536391;18,1014552489;B1;BUSTERM;7467718;Solberga;59,5668149952;18,1012568176;0,0134892009;1
62253;62253;62254;Solberga;59,5672855053;18,1010585817;B1;BUSTERM;7467718;Solberga;59,5668149952;18,1012568176;0,0135816712;0
62255;62250;62256;Ormsta station;59,5465025926;18,0801892719;B1;BUSTERM;7420112;Ormsta station;59,546011277;18,079519658;0,0397495946;1
62256;62250;62256;Ormsta station;59,5467851044;18,0789172002;B1;BUSTERM;7420112;Ormsta station;59,546011277;18,079519658;0,0403807661;0
62257;62257;62257;Söderbydal;59,5961714771;18,1037183577;B1;BUSTERM;7467719;Söderbydal;59,5961716948;18,1037008714;0,0009617461;1
62258;62258;62259;Vårdbo;59,5458829144;18,0698365242;B1;BUSTERM;7467720;Vårdbo;59,5458732412;18,0698714582;0,0019224998;1
62259;62258;62259;Vårdbo;59,5458634478;18,0699236479;B1;BUSTERM;7467720;Vårdbo;59,5458732412;18,0698714582;0,0028715947;0
62260;62260;62261;Angarns-Veda;59,5089525599;18,1651655846;B1;BUSTERM;7467721;Angarns-Veda;59,5094211732;18,1660642304;0,0520826568;1
62261;62260;62261;Angarns-Veda;59,5098806787;18,1669795101;B1;BUSTERM;7467721;Angarns-Veda;59,5094211732;18,1660642304;0,0528952446;0
62265;62265;62266;Tallåsvägen;59,512190192;18,0683377893;B1;BUSTERM;7467722;Tallåsvägen;59,5122097529;18,0677209172;0,033932594;1
62266;62265;62266;Tallåsvägen;59,5122294963;18,067103635;B1;BUSTERM;7467722;Tallåsvägen;59,5122097529;18,0677209172;0,0339552381;0
62267;62267;62268;Bällstaberg;59,5140553977;18,0778098165;B1;BUSTERM;7445696;Vallentuna Bällstaberg;59,5141242994;18,0779736868;0,0090703079;1
62268;62267;62268;Bällstaberg;59,5141927731;18,078172446;B1;BUSTERM;7445696;Vallentuna Bällstaberg;59,5141242994;18,0779736868;0,0109884893;0
62270;62269;62270;Skogsbrynet;59,5124637959;18,0954420601;B1;BUSTERM;7414430;Skogsbrynet;59,5123981385;18,0955968386;0,0085649792;1
62269;62269;62270;Skogsbrynet;59,5123413266;18,0957694627;B1;BUSTERM;7414430;Skogsbrynet;59,5123981385;18,0955968386;0,0095333816;0
62274;62273;62274;Norrdal norra;59,5759361925;18,2779651382;B1;BUSTERM;7467723;Norrdal norra;59,5759430646;18,2780720732;0,0058819952;1
62273;62273;62274;Norrdal norra;59,5759587564;18,2781969344;B1;BUSTERM;7467723;Norrdal norra;59,5759430646;18,2780720732;0,006870343;0
62263;62263;62277;Brottby trafikplats;59,5602853338;18,2322797345;B1;BUSTERM;7410512;Brottby trafikplats;59,5602705802;18,2321019388;0,0097814018;1
62276;62263;62277;Brottby trafikplats;59,5598754939;18,2311354924;B1;BUSTERM;7410512;Brottby trafikplats;59,5602705802;18,2321019388;0,0550432762;0
62264;62263;62277;Brottby trafikplats;59,560792868;18,2310599302;B1;BUSTERM;7410512;Brottby trafikplats;59,5602705802;18,2321019388;0,0606111647;0
